,full_name,group_id,shrot_name,user_id
2492,Masterpiece Cinema,69256139,mmgroup1,6810637
2493,КИНО И МУЗЫКА | Саундтреки к фильмам,41109472,m_kinomusic,6810637
2494,Смешные животные,74001761,club74001761,6810637
2495,Legato.su - музыкальные инструменты - ИГРАЕМ!,74729367,legato_im,6810637
2496,Colisium,3798442,colisium,6810637
2497,DJTOOLS,27771,djtools,6810637
2498,"Скрипка, Альт, Виолончель, Контрабас.",24132968,allstrings,6810637
2499,СОЮЗ КОМПОЗИТОРОВ,62627500,soyuzkompositorov,6810637
2500,Вакансии для студентов и выпускников Иркутского,159993070,club159993070,6810637
2501,НИЖЕГОРОДСКОЕ ТЕАТРАЛЬНОЕ училище,153265380,teatralnoyenn,6810637
2502,MB-КУРСЫ,71974790,mb_kursi,6810637
2503,RusTuts.com,91427575,russiantutorials,6810637
2504,Няня для малыша (СПб)  Подписывайтесь,36008677,babysitterspb,6810637
2505,ИНДИЙСКАЯ МУЗЫКА,50046455,club50046455,6810637
2506,Интеллектуальный юмор,28950133,in.humour,6810637
2507,Боевые искусства,78813328,club78813328,6810637
2508,бэк-вокалистка Александра Степанян,85379267,club85379267,6810637
2509,Типичный Барабанщик,33221864,typicaldrummer,6810637
2510,Идеи дизайна интерьера,36184135,i_des,6810637
2511,СНТО (РАМ им. Гнесиных),77937623,brainstorm_snto,6810637
2512,"Фоновая музыка для ресторанов, кафе, баров",22450676,byaudiomarketing,6810637
2513,Творческая работа,29800845,kreativnaya_rabota,6810637
2514,Российский Роговой Оркестр,81250,the_horn_orchestra,6810637
2515,Улица Орбели и окрестности,563406,orbeli_street,6810637
2516,► SIA,592446,sia_furler,6810637
2517,BRAIDART Академия Петра Дмитриева,714283,braidart,6810637
2518,"Куда пойти в Питере (Санкт-Петербург, отдых)",832259,kudavpitere,6810637
2519,Франц Шуберт (Franz Peter Schubert).,947079,franzshubert,6810637
2520,Жильё друзьям аренда без агентов сдам сниму,1571699,rent4friend,6810637
2521,ФИЛЬМЫ HD | ONLINE,1884027,bigcollection,6810637
2522,Уроки игры на гитаре в Санкт-Петербурге,3677700,urokigitary,6810637
2523,ВАСИЛИЙ ИСТОМИН,7730333,club7730333,6810637
2524,Anton Glushkin - guitar,9904453,aglushkin,6810637
2525,ВГИК РЕЖИССЕРАМ НУЖНЫ КОМПОЗИТОРЫ,10149127,club10149127,6810637
2526,Forbes,11982368,forbes,6810637
2527,Мир Фестивалей,16055531,festivals,6810637
2528,"НОТЫ, КНИГИ О МУЗЫКЕ И МУЗЫКАНТАХ",16305615,compozitor_spb,6810637
2529,Михайловский театр,17712371,mikhailovsky_theatre,6810637
2530,Молодежные  Комедии,19068382,comedylove,6810637
2531,Gekatarina - 2d Animator,20436192,gekatarina_art,6810637
2532,Комедии,22808657,watchcomedytv,6810637
2533,Котики,23300841,v.kote,6810637
2534,Две Палочки,23408216,dvepalochki,6810637
2535,1С-Битрикс,23581648,bitrix_1c,6810637
2536,Михаил БУЛГАКОВ | Мастер и Маргарита,23851641,bulgacow,6810637
2537,"Агентство недвижимости ""Прогаль""",23914403,progal,6810637
2538,Центр классической музыки,23958279,classical_music_center,6810637
2539,Музыкально-Продюсерский Центр,23980904,club23980904,6810637
2540,Классика в современной обработке!,24488620,industrial_classic,6810637
2541,Тимур Бекмамбетов. Bazelevs. Фан-страница.,25053754,timurbekmambetov,6810637
2542,ПРОВЗГЛЯД,25115900,provzglyad,6810637
2543,Английский каждый день | Endaily,25153764,endaily,6810637
2544,Иосиф Бродский,25533848,josephbrodsky,6810637
2545,Со смыслом..,25714310,the.sense,6810637
2546,Звукоизоляционные кабины IzoRoom™,26141018,izoroomcom,6810637
2547,Академия Детского Мюзикла,26575933,musicalacademy_ru,6810637
2548,Ансамбль ГАЛЕРЕЯ АКТУАЛЬНОЙ МУЗЫКИ: ГАМ-ансамбль,27233752,gamensemble,6810637
2549,E://Music/Funk,27721845,funk_music,6810637
2550,Серьёзные Киношники,28364192,serious_filmmakers,6810637
2551,Борис Акунин [дайджест],28572119,boris_akunin,6810637
2552,< Music facts > - Музыка в фактах,29437955,musicfacts,6810637
2553,Лентач,29534144,oldlentach,6810637
2554,Работа в культуре,29804703,rabotavkulture,6810637
2555,Теледетки / Интернет-канал для всей семьи,29830693,teledetki,6810637
2556,"Афиша СПб: Концерты, Спектакли и Фестивали РФ",29883745,piter_rockconcert,6810637
2557,Пушкин Александр Сергеевич,30230765,club30230765,6810637
2558,XSSR Academy - школа электронной музыки,30414056,xssracademy,6810637
2559,НОВИНКИ КИНО,30548242,tolko_krutoe_kino,6810637
2560,Что посмотреть?,30638367,filmadvice,6810637
2561,Реклама Кино Production,30740001,reclamaproduction,6810637
2562,Я работаю в кино!,31226503,wincasting,6810637
2563,Типичный творческий,31920990,typical_creative,6810637
2564,Суровый технарь,31969346,brutalengineer,6810637
2565,Типичный Нижний Новгород,31980961,typical_nn,6810637
2566,Зимний театр. Органный зал. Афиша Сочи,32665360,zimniyteatrorganhall,6810637
2567,The Nerd,33134232,journal.nerd,6810637
2568,киноинфо,34014795,artkinoinfo,6810637
2569,Типичный вокалист,34097355,tipichvokalist888,6810637
2570,Беруши Alpine Music Safe Pro,34126951,alpinemusicsafe,6810637
2571,ILM | В каждом из нас живет частичка кино,34161523,vk_ilm,6810637
2572,СКИДКИ | Акустический Поролон,34208562,porolonrf,6810637
2573,"Музыкальный театр ""Карамболь""",34567148,teatrkarambol,6810637
2574,Современное искусство,35486596,another_art,6810637
2575,Фарго / Fargo,35628611,fargo_tv,6810637
2576,Журнал DIALETTICA DEL SUONO,35763722,dialettica,6810637
2577,Театр Эстрады им. Аркадия Райкина,35967221,estrada_spb,6810637
2578,Образовательный журнал со вкусом,36047336,life2hack,6810637
2579,Визуальный английский | English,36775085,learnenglish,6810637
2580,Свадебный фотограф / www.slonimskiy.com,37711721,aslonimskiy,6810637
2581,Лучшие Вокалисты Страны,37934410,lvs888,6810637
2582,Кастинги,39940000,casting_here,6810637
2583,Паровой журналъ |Стимпанк|Steampunk|,40065218,steamjournal,6810637
2584,Валерий Гергиев,40330725,valery.gergiev,6810637
2585,"シ(•̪●)Да что с тобой такое, Земля?(•̪●)シ",40389657,wtfearth,6810637
2586,ClassicalMusicNews.Ru,40612629,classicalmusicnews,6810637
2587,DVS Film Company,42685478,kinodvs,6810637
2588,Писатель Захар Оскотский,44777360,zakhar_oskotsky,6810637
2589,тЯтральные пирожки ッ,44892910,teatr_pirozhok,6810637
2590,НОМТ (Новый музыкальный театр),45245748,nomt_page,6810637
2591,NewTonMusik,45750304,newtonmusik,6810637
2592,Literature| книги,46257990,eng_sh,6810637
2593,"Футажи Full HD, Видеосъемка и Видеомонтаж",46708935,fullhd_dk,6810637
2594,"""Наталья Петрожицкая"" официальная группа",47540835,petrojitskaya,6810637
2595,Звукорежиссер Артем Веселов,48249288,avsoundspb,6810637
2596,Лучшие Восточные Песни !,48853204,vostok.music,6810637
2597,Комедии,49266632,my_comedy,6810637
2598,Журнал Infoskop,49425880,infoskop,6810637
2599,Оренбург онлайн,73916798,orenburg_vk,6810640
2600,Mitsubishi Lancer X - Митсубиси Лансер 10,1304706,lancerxclubru,6810640
2601,Английская Премьер-лига | АПЛ,25720568,newsepl,6810640
2602,ИГРА ПРЕСТОЛОВ,29842742,got_club,6810640
2603,Интересные Факты,346191,fakt1,6810640
2604,C-c-combo breaker,43116499,combo__breaker,6810640
2605,БОРЩ,460389,borsch,6810640
2606,Хитрый Вицин,109264998,club109264998,6810640
2607,"ФК ""Бавария"" Мюнхен / FC Bayern München",60079200,fcbayern,6810640
2608,Бундеслига | Bundesliga,44518379,bundes.liga,6810640
2609,"RUSH B – игры, киберспорт & CS:GO",48392922,rushbru,6810640
2610,LINKIN PARK FANS,22736034,lpfans,6810640
2611,Квиз в Оренбурге: Квизлайн~Quiz-Line,139759503,quizline,6810640
2612,IGM,30602036,igm,6810640
2613,Авторадио,383476,avtoradio,6810640
2614,Наша страна Россия,69547083,the.russian.federation,6810640
2615,Наука для тебя. Химия ЕГЭ. Вебинары. ДВИ МГУ,98151683,naukadljatebja,6810640
2616,De Minor,86022973,club86022973,6810640
2617,Букмекерская контора Олимп,60500123,olimp_bk,6810640
2618,Киномания | Новинки 2019,43215063,kinomania,6810640
2619,MITSUBISHI MOTORS_56,82706585,mitsubishi_motors_56,6810640
2620,Aktobe News | Актобе,695032,aktobe_white_hill,6810640
2621,Like - Сумасшедшие приколы,29435908,flike,6810640
2622,ИнфоМания / Россия и Мир,95741089,historfacts,6810640
2623,WhiteBet | Договорные матчи.,107877942,wh_bet,6810640
2624,Информационная война. Сопротивление.,426380,svobody_popugayam,6810643
2625,Мот,847771,motmusic,6810643
2626,Снять квартиру комнату без посредников Стопагент,1744988,stopagent,6810643
2627,Easy English | Английский Легко,7953996,easylearn,6810643
2628,ЁП,12382740,fuck_humor,6810643
2629,BBC News Russian - Русская служба Би-би-си Ньюз,17842936,bbc,6810643
2630,"СТУДИЯ ОДЕЖДЫ  ""ЗОЛОТОЙ ПЕСОК""",23601472,club23601472,6810643
2631,Зигмунд Фрейд,25013143,vk.freud,6810643
2632,Тупокайф!,25201845,tupokaif,6810643
2633,LIFESTYLE'R,26599838,jjstill,6810643
2634,КАСТИНГИ И СЪЕМКИ телеканала ПЯТНИЦА 18+,27520916,casting_fridaytv,6810643
2635,Я в шоке!,28761941,ishok,6810643
2636,Корпорация Зла,29246653,evil_incorparate,6810643
2637,Just do it,29518065,fitness_home,6810643
2638,Ольга Кода | Olga Koda | Официальная группа,32467728,koda_olga,6810643
2639,The First Group,35166233,thefirstgroup_ru,6810643
2640,Взгляд снизу Вечерний Ургант (ВИДЕО),35696692,vzglyadsnizu,6810643
2641,AliExpress по-русски,36941068,aliexpress,6810643
2642,Вечерний Ургант,37008294,vecherniy.urgant,6810643
2643,FACES!,37862023,faces,6810643
2644,"Шикарные и красивые волосы, маски для волос",37978205,voloskova_ru,6810643
2645,Работа в Дубае,39289687,rabota_v_dubae,6810643
2646,AKSINYA LINGERIE Нижнее белье Пермь,39358134,aksinyalin,6810643
2647,@INSTAGIRLS,40500796,insta.girls,6810643
2648,Фрейд  | Школа психологии и саморазвития,44711082,employer4you,6810643
2649,Just English,44759043,just_eng,6810643
2650,СНОУБОРД | SNOWBOARD,46455978,snowboardy,6810643
2651,VKLYBE.TV | DUBAI,46594494,vklybetv_dubai,6810643
2652,B A C A R D I,47209885,trust_issues,6810643
2653,Телеканал ТНТ,48512305,tnt,6810643
2654,Дубай | inDubai,49475049,indubai,6810643
2655,УСПЕХ ВО ВСЕМ,54898645,yspeh_vo_vsem_smi,6810643
2656,Слетать.ру,56131042,sletat_ru,6810643
2657,VisaToHome - Первый сервис заказа виз онлайн,58618951,visatohome,6810643
2658,Алла Михеева,59085032,alla_mikheeva,6810643
2659,Авторадио ОАЭ / Auto Radio UAE 90.8 FM,62420489,autoradiouae,6810643
2660,Amazing GoPro,67490365,amazing_gopro,6810643
2661,"Подслушано в Дубае | ОАЭ, Дубай",68153795,dubaistory,6810643
2662,ENGLISH MEMES,77530725,myhumour,6810643
